[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Fri Dec  5 00:44:52.293 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:52.293 2008] [  388] rotating finished
[Fri Dec  5 00:44:52.742 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:52.747 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:52.747 2008] [  388] rotating finished
[Fri Dec  5 00:44:53.223 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:53.233 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:53.233 2008] [  388] rotating finished
[Fri Dec  5 00:44:53.707 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:53.713 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:53.713 2008] [  388] rotating finished
[Fri Dec  5 00:44:54.173 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:54.178 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:54.178 2008] [  388] rotating finished
[Fri Dec  5 00:44:54.642 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:54.647 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:54.648 2008] [  388] rotating finished
[Fri Dec  5 00:44:55.114 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:55.118 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:55.118 2008] [  388] rotating finished
[Fri Dec  5 00:44:55.584 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:55.589 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:55.589 2008] [  388] rotating finished
[Fri Dec  5 00:44:56.083 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:56.096 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:56.096 2008] [  388] rotating finished
[Fri Dec  5 00:44:56.604 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:56.616 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:56.616 2008] [  388] rotating finished
[Fri Dec  5 00:44:57.097 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:57.101 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:57.101 2008] [  388] rotating finished
[Fri Dec  5 00:44:57.568 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:57.572 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:57.573 2008] [  388] rotating finished
[Fri Dec  5 00:44:58.078 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:58.090 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:58.091 2008] [  388] rotating finished
[Fri Dec  5 00:44:58.560 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:58.567 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:58.567 2008] [  388] rotating finished
[Fri Dec  5 00:44:59.087 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:59.094 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:59.094 2008] [  388] rotating finished
[Fri Dec  5 00:44:59.600 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:44:59.608 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:44:59.609 2008] [  388] rotating finished
[Fri Dec  5 00:45:00.108 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:00.113 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:00.113 2008] [  388] rotating finished
[Fri Dec  5 00:45:00.616 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:00.622 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:00.622 2008] [  388] rotating finished
[Fri Dec  5 00:45:01.131 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:01.137 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:01.137 2008] [  388] rotating finished
[Fri Dec  5 00:45:01.622 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:01.626 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:01.627 2008] [  388] rotating finished
[Fri Dec  5 00:45:02.153 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:02.159 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:02.159 2008] [  388] rotating finished
[Fri Dec  5 00:45:02.705 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:02.712 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:02.712 2008] [  388] rotating finished
[Fri Dec  5 00:45:03.259 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:03.270 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:03.270 2008] [  388] rotating finished
[Fri Dec  5 00:45:03.743 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:03.747 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:03.748 2008] [  388] rotating finished
[Fri Dec  5 00:45:04.209 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:04.214 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:04.214 2008] [  388] rotating finished
[Fri Dec  5 00:45:04.682 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:04.687 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:04.687 2008] [  388] rotating finished
[Fri Dec  5 00:45:05.150 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:05.154 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:05.154 2008] [  388] rotating finished
[Fri Dec  5 00:45:05.624 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:05.629 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:05.629 2008] [  388] rotating finished
[Fri Dec  5 00:45:06.164 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:06.169 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:06.169 2008] [  388] rotating finished
[Fri Dec  5 00:45:06.693 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:06.698 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:06.698 2008] [  388] rotating finished
[Fri Dec  5 00:45:07.170 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:07.174 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:07.174 2008] [  388] rotating finished
[Fri Dec  5 00:45:07.657 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:07.662 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:07.663 2008] [  388] rotating finished
[Fri Dec  5 00:45:08.127 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:08.132 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:08.132 2008] [  388] rotating finished
[Fri Dec  5 00:45:08.620 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:08.793 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:08.794 2008] [  388] rotating finished
[Fri Dec  5 00:45:09.090 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:09.095 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:09.095 2008] [  388] rotating finished
[Fri Dec  5 00:45:09.561 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:09.566 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:09.566 2008] [  388] rotating finished
[Fri Dec  5 00:45:10.028 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:10.032 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:10.032 2008] [  388] rotating finished
[Fri Dec  5 00:45:10.507 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:10.512 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:10.512 2008] [  388] rotating finished
[Fri Dec  5 00:45:10.980 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:10.985 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:10.985 2008] [  388] rotating finished
[Fri Dec  5 00:45:11.454 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:11.459 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:11.459 2008] [  388] rotating finished
[Fri Dec  5 00:45:12.014 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:12.030 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:12.030 2008] [  388] rotating finished
[Fri Dec  5 00:45:12.789 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:12.795 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:12.795 2008] [  388] rotating finished
[Fri Dec  5 00:45:13.282 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:13.287 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:13.287 2008] [  388] rotating finished
[Fri Dec  5 00:45:13.758 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:13.763 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:13.763 2008] [  388] rotating finished
[Fri Dec  5 00:45:14.242 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:14.246 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:14.247 2008] [  388] rotating finished
[Fri Dec  5 00:45:14.777 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:14.786 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:14.786 2008] [  388] rotating finished
[Fri Dec  5 00:45:15.253 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:15.265 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:15.265 2008] [  388] rotating finished
[Fri Dec  5 00:45:15.735 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:15.739 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:15.740 2008] [  388] rotating finished
[Fri Dec  5 00:45:16.273 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:16.278 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:16.278 2008] [  388] rotating finished
[Fri Dec  5 00:45:16.843 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:16.847 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:16.848 2008] [  388] rotating finished
[Fri Dec  5 00:45:17.373 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:17.379 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:17.379 2008] [  388] rotating finished
[Fri Dec  5 00:45:17.942 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:17.975 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:17.976 2008] [  388] rotating finished
[Fri Dec  5 00:45:18.513 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:18.519 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:18.519 2008] [  388] rotating finished
[Fri Dec  5 00:45:19.034 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:19.039 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:19.039 2008] [  388] rotating finished
[Fri Dec  5 00:45:19.559 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:19.564 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:19.565 2008] [  388] rotating finished
[Fri Dec  5 00:45:20.092 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:20.100 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:20.101 2008] [  388] rotating finished
[Fri Dec  5 00:45:20.584 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:20.589 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:20.589 2008] [  388] rotating finished
[Fri Dec  5 00:45:21.116 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:21.121 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:21.121 2008] [  388] rotating finished
[Fri Dec  5 00:45:21.643 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:21.648 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:21.649 2008] [  388] rotating finished
[Fri Dec  5 00:45:22.185 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:22.190 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:22.191 2008] [  388] rotating finished
[Fri Dec  5 00:45:22.710 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:22.715 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:22.715 2008] [  388] rotating finished
[Fri Dec  5 00:45:23.251 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:23.256 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:23.256 2008] [  388] rotating finished
[Fri Dec  5 00:45:23.790 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:23.795 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:23.795 2008] [  388] rotating finished
[Fri Dec  5 00:45:24.334 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:24.339 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:24.340 2008] [  388] rotating finished
[Fri Dec  5 00:45:24.853 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:24.857 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:24.857 2008] [  388] rotating finished
[Fri Dec  5 00:45:25.387 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:25.391 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:25.391 2008] [  388] rotating finished
[Fri Dec  5 00:45:25.912 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:25.917 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:25.917 2008] [  388] rotating finished
[Fri Dec  5 00:45:26.446 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:26.451 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:26.451 2008] [  388] rotating finished
[Fri Dec  5 00:45:26.977 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:26.982 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:26.982 2008] [  388] rotating finished
[Fri Dec  5 00:45:27.508 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:27.514 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:27.514 2008] [  388] rotating finished
[Fri Dec  5 00:45:28.048 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:28.053 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:28.053 2008] [  388] rotating finished
[Fri Dec  5 00:45:28.578 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:28.583 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:28.583 2008] [  388] rotating finished
[Fri Dec  5 00:45:29.125 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:29.130 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:29.130 2008] [  388] rotating finished
[Fri Dec  5 00:45:29.650 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:29.656 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:29.656 2008] [  388] rotating finished
[Fri Dec  5 00:45:30.175 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:30.180 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:30.180 2008] [  388] rotating finished
[Fri Dec  5 00:45:30.698 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:30.703 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:30.703 2008] [  388] rotating finished
[Fri Dec  5 00:45:31.236 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:31.240 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:31.240 2008] [  388] rotating finished
[Fri Dec  5 00:45:31.772 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:31.778 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:31.778 2008] [  388] rotating finished
[Fri Dec  5 00:45:32.307 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:32.311 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:32.312 2008] [  388] rotating finished
[Fri Dec  5 00:45:32.852 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:32.859 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:32.859 2008] [  388] rotating finished
[Fri Dec  5 00:45:33.387 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:33.392 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:33.392 2008] [  388] rotating finished
[Fri Dec  5 00:45:33.914 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:33.920 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:33.920 2008] [  388] rotating finished
[Fri Dec  5 00:45:34.438 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:34.443 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:34.443 2008] [  388] rotating finished
[Fri Dec  5 00:45:34.970 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:34.974 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:34.975 2008] [  388] rotating finished
[Fri Dec  5 00:45:35.505 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:35.511 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:35.511 2008] [  388] rotating finished
[Fri Dec  5 00:45:36.052 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:36.065 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:36.065 2008] [  388] rotating finished
[Fri Dec  5 00:45:36.677 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:36.683 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:36.683 2008] [  388] rotating finished
[Fri Dec  5 00:45:37.229 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:37.234 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:37.234 2008] [  388] rotating finished
[Fri Dec  5 00:45:37.815 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:37.820 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:37.820 2008] [  388] rotating finished
[Fri Dec  5 00:45:38.348 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:38.353 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:38.354 2008] [  388] rotating finished
[Fri Dec  5 00:45:38.881 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:38.886 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:38.886 2008] [  388] rotating finished
[Fri Dec  5 00:45:39.421 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:39.426 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:39.426 2008] [  388] rotating finished
[Fri Dec  5 00:45:39.962 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:39.967 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:39.967 2008] [  388] rotating finished
[Fri Dec  5 00:45:40.502 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:40.506 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:40.506 2008] [  388] rotating finished
[Fri Dec  5 00:45:41.035 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:41.040 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:41.040 2008] [  388] rotating finished
[Fri Dec  5 00:45:41.575 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:41.580 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:41.581 2008] [  388] rotating finished
[Fri Dec  5 00:45:42.106 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:42.111 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:42.112 2008] [  388] rotating finished
[Fri Dec  5 00:45:42.635 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:42.640 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:42.640 2008] [  388] rotating finished
[Fri Dec  5 00:45:43.166 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:43.172 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:43.172 2008] [  388] rotating finished
[Fri Dec  5 00:45:43.816 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:43.824 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:43.824 2008] [  388] rotating finished
[Fri Dec  5 00:45:44.410 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:44.415 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:44.415 2008] [  388] rotating finished
[Fri Dec  5 00:45:44.936 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:44.942 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:44.942 2008] [  388] rotating finished
[Fri Dec  5 00:45:45.469 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:45.474 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:45.474 2008] [  388] rotating finished
[Fri Dec  5 00:45:46.008 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:46.013 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:46.013 2008] [  388] rotating finished
[Fri Dec  5 00:45:46.563 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:46.574 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:46.575 2008] [  388] rotating finished
[Fri Dec  5 00:45:47.129 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:47.134 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:47.134 2008] [  388] rotating finished
[Fri Dec  5 00:45:47.664 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:47.669 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:47.669 2008] [  388] rotating finished
[Fri Dec  5 00:45:48.319 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:48.331 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:48.331 2008] [  388] rotating finished
[Fri Dec  5 00:45:48.917 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:48.923 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:48.923 2008] [  388] rotating finished
[Fri Dec  5 00:45:49.530 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:49.535 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:49.535 2008] [  388] rotating finished
[Fri Dec  5 00:45:50.132 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:50.137 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:50.137 2008] [  388] rotating finished
[Fri Dec  5 00:45:50.726 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:50.733 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:50.733 2008] [  388] rotating finished
[Fri Dec  5 00:45:51.308 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:51.316 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:51.316 2008] [  388] rotating finished
[Fri Dec  5 00:45:51.850 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:45:51.855 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:45:51.855 2008] [  388] rotating finished
[Fri Dec  5 00:45:52.446 2008] [  388] rotating indices (seamless=1)
